adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime,budget,revenue,production_company_id,year,minhas_notas
False,/haIHcieOlTlyAUr9cWukqyK5SaU.jpg,"[28, 80]",9654,2,The Italian Job,"Charlie Croker pulled off the crime of a lifetime. The one thing that he didn't plan on was being double-crossed. Along with a drop-dead gorgeous safecracker, Croker and his team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-metal chase that careens up, down, above and below the streets of Los Angeles.",29.789,/eSkjK4kctyrWpFhxl35GPvSs6tI.jpg,2003-05-30,The Italian Job,False,6.775,5586,111,60000000,176070171,2609.0,2003.0,3.5
False,/bDskkRuKJwS4RlNRDzmobCMe8Ey.jpg,[18],26280,5,J'ai tué ma mère,"Hubert, a brash 17-year-old, is confused and torn by a love-hate relationship with his mother that consumes him more and more each day. After distressing ordeals and tragic episodes, Hubert will find his mother on the banks of Saint Lawrence river, where he grew up, and where a murder will be committed: the murder of childhood.",9.812,/ekt35AOWyS7pqMYTwlx9KJiElFZ.jpg,2009-06-05,I Killed My Mother,False,7.476,1107,96,0,0,71833.0,2009.0,3.5
False,/bcFlmrov1e5CCxZA7ZskGJ6QIh.jpg,"[18, 27]",242224,2,The Babadook,"A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.",52.147,/thP3cC2aF8jDVySXq0nsXTvvAfW.jpg,2014-05-22,The Babadook,False,6.5,6045,93,2000000,10300000,7584.0,2014.0,4.0
False,/jEVli6w9HNFjVMwJyzNH2bPMx7G.jpg,"[27, 53]",343674,2,Gerald's Game,"When her husband's sex game goes wrong, Jessie (who is handcuffed to a bed in a remote lake house) faces warped visions, dark secrets and a dire choice.",20.231,/32dippiypDdaKv7XFEfUlQ7kPup.jpg,2017-09-29,Gerald's Game,False,6.4,3680,104,0,0,1224.0,2017.0,3.0
False,/aIokpcLZ1CRJDqFCjb0KHlUY1UQ.jpg,"[53, 27, 35]",241863,12,神さまの言うとおり,"High school student Shun Takahata is bored. Bored with the day-to-day monotony of school and life, he prays for change, for something exciting. Suddenly, he and his classmates are forced to play deadly children's games and facing terrifying creatures from a talking Daruma doll to a sharp-clawed lucky cat.",25.971,/s1AClIF80ozU3ztbmrOG4pDbkaz.jpg,2014-11-15,As the Gods Will,False,7.137,514,117,0,0,49301.0,2014.0,1.0
False,/wsE1ScIiFdKl9RLuaI8pTn4rjxR.jpg,"[10770, 80, 18, 14, 53, 16]",51482,12,DEATH NOTE リライト ～幻視する神～,"A recap of Death Note episodes 1–26, with new footage. When rogue shinigami Ryuk leaves his Death Note in the human world, he has no idea how far the one who finds it will take his new-found power. With the Death Note in hand, brilliant high school student Light Yagami vows to rid the world of evil.",130.237,/qDhbGqjZ7yFwa7FMIzuiQTQMfEQ.jpg,2007-08-31,Death Note Relight 1: Visions of a God,False,7.9,354,93,0,0,3464.0,,
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"[16, 35, 10751, 12]",14160,2,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",75.85,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,Up,False,7.958,20471,96,175000000,735099082,3.0,2009.0,4.5
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"[16, 12, 10751, 35]",862,2,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",120.408,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,Toy Story,False,8.0,18656,81,30000000,394436586,3.0,1995.0,4.5
False,/tPK1kSevALeVGPfDFv1pwyHnoJ9.jpg,"[16, 35, 10751]",863,2,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",85.006,/yFWQkz2ynjwsazT6xQiIXEUsyuh.jpg,1999-10-30,Toy Story 2,False,7.597,14025,92,90000000,497375381,3.0,1999.0,4.0
False,/se5Hxz7PArQZOG3Nx2bpfOhLhtV.jpg,"[28, 12, 16, 10751]",9806,2,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",72.842,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-10-27,The Incredibles,False,7.7,17857,115,92000000,631442092,2.0,2004.0,4.5
False,/v85FlkbMYKa5du1glm0YfYNsL2n.jpg,"[18, 10402, 10749]",776503,2,CODA,"As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",40.541,/BzVjmm8l23rPsijLiNLUzuQtyd.jpg,2021-08-13,CODA,False,7.9,2297,111,10000000,1905058,7460.0,2021.0,4.5
False,/rKe3MR2u4ZZ0y9uKivzKJRrqBCe.jpg,"[18, 10402]",537116,2,"tick, tick... BOOM!","On the brink of turning 30, a promising theater composer navigates love, friendship and the pressure to create something great before time runs out.",15.618,/DPmfcuR8fh8ROYXgdjrAjSGA0o.jpg,2021-11-11,"tick, tick... BOOM!",False,7.6,2098,115,0,0,23.0,2021.0,4.5
False,/kIQc0kkqIYTo65x5XjlKgqdDQ6a.jpg,"[12, 18, 14]",559907,2,The Green Knight,"An epic fantasy adventure based on the timeless Arthurian legend, The Green Knight tells the story of Sir Gawain, King Arthur's reckless and headstrong nephew, who embarks on a daring quest to confront the eponymous Green Knight, a gigantic emerald-skinned stranger and tester of men.",19.421,/if4hw3Ou5Sav9Em7WWHj66mnywp.jpg,2021-07-29,The Green Knight,False,6.597,1948,125,15000000,18887953,41077.0,2021.0,3.0
False,/xVZijHBpoQCuH1RjLDmDHjwrCzM.jpg,[18],588367,2,The Humans,"Erik Blake has gathered three generations of his Pennsylvania family to celebrate Thanksgiving at his daughter’s apartment in lower Manhattan. As darkness falls outside and eerie things start to go bump in the night, the group’s deepest fears are laid bare.",9.964,/gQsDWmkvzzJxlrc3HCqkfQRH11.jpg,2021-11-24,The Humans,False,6.126,183,107,0,0,41077.0,2021.0,4.0
False,/anl65DJYFyp2m0lXaFvlCrSOT8E.jpg,[18],567690,2,Dear Evan Hansen,"Evan Hansen, a high schooler with social anxiety, unintentionally gets caught up in a lie after the family of a classmate who committed suicide mistakes one of Hansen’s letters for their son’s suicide note.",17.182,/hKjBQhsnCMt86kPKpPwV4meeFPo.jpg,2021-09-24,Dear Evan Hansen,False,6.3,332,137,27500000,19133454,33.0,2021.0,1.0
False,/7EazpcvoCfNZZysgljUAkQCBvW.jpg,"[18, 36]",614917,2,King Richard,"The story of how Richard Williams served as a coach to his daughters Venus and Serena, who will soon become two of the most legendary tennis players in history.",24.984,/2dfujXrxePtYJPiPHj1HkAFQvpu.jpg,2021-11-18,King Richard,False,7.642,2548,144,50000000,39400000,27497.0,2021.0,3.5
False,/l1Z9PLy8AXiqlZmFEgiGWeSFdSX.jpg,"[18, 36]",777270,2,Belfast,"Buddy is a young boy on the cusp of adolescence, whose life is filled with familial love, childhood hijinks, and a blossoming romance. Yet, with his beloved hometown caught up in increasing turmoil, his family faces a momentous choice: hope the conflict will pass or leave everything they know behind for a new life.",14.2,/4xs6nHNBjYpRymw8ZQmnVIbJ8Xa.jpg,2021-11-12,Belfast,False,7.1,1514,98,11000000,49158343,38227.0,2021.0,3.5
False,/4BOgSGwEEHZuDhiHUOsrXaJBqoc.jpg,"[36, 18, 28]",617653,2,The Last Duel,"King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire, Jacques Le Gris, by challenging him to a duel.",28.742,/zjrJE0fpzPvX8saJXj8VNfcjBoU.jpg,2021-10-13,The Last Duel,False,7.4,3444,153,100000000,30552111,127928.0,2021.0,4.5
False,/d0mpUFKzoPwF1KsdjHpkkaYSvKm.jpg,[37],618162,2,The Harder They Fall,"Gunning for revenge, outlaw Nat Love saddles up with his gang to take down enemy Rufus Buck, a ruthless crime boss who just got sprung from prison.",14.958,/su9WzL7lwUZPhjH6eZByAYFx2US.jpg,2021-10-22,The Harder They Fall,False,6.6,1073,139,0,0,907.0,2021.0,3.0
False,/3i6H4cVfvWh55sN1iXyeb8Q50nY.jpg,"[80, 18]",877,2,Scarface,"In 1920s Chicago, Italian immigrant and notorious thug, Antonio 'Tony' Camonte, aka Scarface, shoots his way to the top of the mobs while trying to protect his sister from the criminal life.",21.651,/y4E5oRiHMTFkEB12IIcpbKbKzDW.jpg,1932-04-09,Scarface,False,7.4,608,93,800000,600000,13866.0,1983.0,3.0
False,/3zTbERSBLh7waK9811RTKGAcG86.jpg,"[16, 10751, 12, 14]",441130,2,Wolfwalkers,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",22.88,/ehAKuE48okTuonq6TpsNQj8vFTC.jpg,2020-10-26,Wolfwalkers,False,8.22,1221,100,12000000,1310720,23948.0,2020.0,4.5
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"[28, 12, 878]",429617,2,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",75.728,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,Spider-Man: Far From Home,False,7.4,15924,130,160000000,1131927996,420.0,2019.0,2.5
False,/8s4h9friP6Ci3adRGahHARVd76E.jpg,"[10751, 16, 35, 878]",379686,2,Space Jam: A New Legacy,"When LeBron and his young son Dom are trapped in a digital space by a rogue A.I., LeBron must get them home safe by leading Bugs, Lola Bunny and the whole gang of notoriously undisciplined Looney Tunes to victory over the A.I.'s digitized champions on the court. It's Tunes versus Goons in the highest-stakes challenge of his life.",36.892,/mDACFTANR34u6lvucazoYiFJOp7.jpg,2021-07-08,Space Jam: A New Legacy,False,6.7,4046,115,150000000,163692228,25120.0,2021.0,0.5
False,/eVHVwP71el20fofkCHo78ebQv7Q.jpg,"[28, 12, 35]",343668,2,Kingsman: The Golden Circle,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",47.864,/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,2017-09-20,Kingsman: The Golden Circle,False,6.962,10511,141,104000000,410902662,25.0,2017.0,1.5
False,/mWLljCmpqlcYQh7uh51BBMwCZwN.jpg,"[27, 53, 9648]",522681,2,Escape Room,"Six strangers find themselves in circumstances beyond their control, and must use their wits to survive.",32.366,/8Ls1tZ6qjGzfGHjBB7ihOnf7f0b.jpg,2019-01-03,Escape Room,False,6.5,4725,100,9000000,155712077,5.0,2019.0,1.0
False,/3R5f4972Iu2qsc5rRryNdd3T6wq.jpg,"[16, 878, 10751, 35]",482321,2,Ron's Gone Wrong,"In a world where walking, talking, digitally connected bots have become children's best friends, an 11-year-old finds that his robot buddy doesn't quite work the same as the others do.",31.983,/plzgQAXIEHm4Y92ktxU6fedUc0x.jpg,2021-10-14,Ron's Gone Wrong,False,7.9,1881,107,0,60692022,121605.0,2021.0,3.5
False,/exnFsbb9c3fDutTsgtJSWcDmZm0.jpg,"[18, 10749, 80]",511809,2,West Side Story,"Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.",19.413,/yfz3IUoYYSY32tkb97HlUBGFsnh.jpg,2021-12-08,West Side Story,False,7.0,1588,156,100000000,76016171,127928.0,2021.0,4.0
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"[16, 35, 14, 12, 10751]",508943,2,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,66.204,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,Luca,False,7.8,8453,101,200000000,51074773,3.0,2021.0,4.5
False,/jqFjgNnxpXIXWuPsyfqmcLXRo9p.jpg,"[80, 53]",500,2,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",43.22,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1992-09-02,Reservoir Dogs,False,8.12,14478,99,1200000,2859750,285.0,1992.0,5.0
False,/59CCw4EtiahW0E5cfTrvdbqPQTo.jpg,"[16, 35, 10751, 10402]",335797,2,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,68.262,/zZTlF2eVVUkbdmccd3bNUU9T9sD.jpg,2016-11-23,Sing,False,7.112,8015,108,75000000,634151679,6704.0,2016.0,2.0
False,/ztiFxuG0gC6wQ8y7JZFYbCQyN4Y.jpg,"[16, 10751, 10402, 35]",438695,2,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",77.625,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,2021-12-01,Sing 2,False,7.9,4462,110,85000000,408402685,33.0,2021.0,3.0
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"[878, 12, 10751, 14]",601,2,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliot who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliot, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",39.565,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,E.T. the Extra-Terrestrial,False,7.516,11313,115,10500000,792965500,33.0,1982.0,3.0
False,/sLCN5b2WYsYkWMrMMCnRHGv1VEO.jpg,"[12, 28, 16, 878]",18095,12,ドラゴンボールＧＴ 悟空外伝！ 勇気の証しは四星球,"Son Goku Jr. is the great-great-great-great-grandson of the legendary martial artist Son Goku. However, unlike his predecessor he's not a brave fighter. He's constantly picked on by school bullies, his grandmother Pan sees this and she's worried, but even though Goku Jr. is not a strong and powerful Saiyan, he has a kind heart, and Pan loves him. When Pan gets sick Goku Jr. realizes he must do something if he doesn't want to lose Pan. Then he will remember about the legends of the Dragon Balls. It was told they granted a wish to the bearer, Goku Jr. needs a magical wish more than ever.",44.153,/vjqcrp7nQGUVkVWeJR3HUAj0AyR.jpg,1997-03-26,Dragon Ball GT: A Hero's Legacy,False,6.7,342,44,0,0,5542.0,,
False,/58IXy282yXEpAP5cRtw3Z6ocpgT.jpg,"[16, 99]",1026859,11,Metamorphosis,"Inspired by «The Conference of the Birds» by Farid al-Din 'Attar, an 18th century Persian poem, the film tells of a flock of birds that travel following a hoopoe, towards the Mountain of Kafh, home of King Simourgh, from whom they expect to receive the answers to all their questions. Between dream and reality, the birds will cross the 7 valleys.",0.737,/7xkkmxZtuvdAu5X6a0Hp5u51w1m.jpg,2024-05-16,Metamorphosis,False,8.0,1,0,0,0,114422.0,1975.0,0.5
False,/gsJQcNtnZEzfkJVi1S8bdzLR4LX.jpg,"[18, 35]",763329,2,Red Rocket,"Finding himself down and out in Los Angeles, former porn star Mikey Saber decides to crawl back to his hometown of Texas City, Texas, where his estranged wife and mother-in-law are living. Just as this dysfunctional family seems to be making things work, Mikey meets a young woman named Strawberry working the cash register at a local doughnut shop.",25.651,/xJnT12NfUTTaYNM5Sn1m8pkmuud.jpg,2021-12-10,Red Rocket,False,6.8,512,130,1100000,2200000,7493.0,2021.0,4.0
False,,[],834104,2,Flee,A mosquito explores the world that he is new to when he suddenly meets a gloomy frog.,0.001,,,Flee,False,0.0,0,2,0,0,,2021.0,4.0
False,/exnFsbb9c3fDutTsgtJSWcDmZm0.jpg,"[18, 10749, 80]",511809,2,West Side Story,"Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.",19.413,/yfz3IUoYYSY32tkb97HlUBGFsnh.jpg,2021-12-08,West Side Story,False,7.0,1588,156,100000000,76016171,127928.0,2021.0,4.0
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"[16, 10751, 35, 14]",508947,2,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",73.743,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,Turning Red,False,7.3,5341,100,175000000,21328962,2.0,2022.0,3.0
False,/4PPC7fKClu0u7NTbo5xgV4vb5VD.jpg,"[80, 27, 9648]",4232,2,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",55.828,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.41,7184,112,14000000,173046663,7405.0,2022.0,3.0
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"[28, 12, 878]",634649,2,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",150.885,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.9,20558,149,200000000,1921847111,420.0,2021.0,3.0
False,/6VZF8JVNOgJX56WCapYaqcVQiAw.jpg,"[36, 18, 80]",644495,2,House of Gucci,"When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel the family legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately… murder.",34.207,/oJCQjD2byiVF1EG408F9dBn9ndU.jpg,2021-11-24,House of Gucci,False,6.6,3162,158,75000000,153235995,21.0,2021.0,2.0
False,/hzT6KTqnWBoN4fGXBh7ExRZqJXD.jpg,[35],1096804,11,50 km all'ora,Two brothers reunite at their father’s funeral after many years apart. Between bitterness from the past and forgotten affection they will embark on a trip onboard their motorbikes which they built when they were children.,4.524,/y8tbZ6MP4kAyGFkgFxjwcj8VHHI.jpg,2024-01-04,50 km/h,False,6.7,95,110,3750000,2448552,2534.0,,
False,/wgq2oA1aJiawBlRDIU8agXk7DQQ.jpg,[18],1578,2,Raging Bull,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",28.564,/1WV7WlTS8LI1L5NkCgjWT9GSW3O.jpg,1980-11-14,Raging Bull,False,7.927,4376,129,18000000,23380203,60.0,1980.0,4.0
False,/bp2nxKuLqcVmMwa5wTsgO4tYm8p.jpg,"[12, 35, 878]",7453,2,The Hitchhiker's Guide to the Galaxy,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",16.001,/yr9A3KGQlxBh3yW0cmglsr8aMIz.jpg,2005-04-28,The Hitchhiker's Guide to the Galaxy,False,6.7,3912,108,50000000,104500000,158.0,2005.0,2.5
False,/qqhzXiNyCotzJdyEbi41EtzYYYI.jpg,"[28, 53, 80]",8909,2,Wanted,"Doormat Wesley Gibson is an office worker whose life is going nowhere. He meets a sexy woman named Fox and discovers that his recently murdered father - whom Wesley never knew - belonged to the Fraternity, a secret society of assassins which takes its orders from Fate itself. Fox and Sloan, the Fraternity's leader, teach Wesley, through intense training, to tap into dormant powers and hone his innate killing skills. Though he enjoys his newfound abilities, he begins to suspect that there is more to the Fraternity than meets the eye.",34.329,/9ajbORY7zQrdxlMF2QPfIqTLfg7.jpg,2008-06-19,Wanted,False,6.525,7146,110,75000000,342463063,2526.0,2008.0,3.0
False,/sTp8K0SfcC2RQef1Tu160z3niHO.jpg,"[35, 10752]",935,2,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"After the insane General Jack D. Ripper initiates a nuclear strike on the Soviet Union, a war room full of politicians, generals and a Russian diplomat all frantically try to stop the nuclear strike.",31.196,/6x7MzQ6BOMlRzam1StcmPO9v61g.jpg,1964-01-29,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False,8.1,5705,95,1800000,9500000,88.0,1964.0,4.0
False,/g0YNGpmlXsgHfhGnJz3c5uyzZ1B.jpg,"[80, 18, 53]",597208,2,Nightmare Alley,An ambitious carnival man with a talent for manipulating people with a few well-chosen words hooks up with a female psychologist who is even more dangerous than he is.,20.619,/680klE0dIreQQOyWKFgNnCAJtws.jpg,2021-12-02,Nightmare Alley,False,6.982,2983,150,60000000,39629195,127929.0,2021.0,3.0
False,/c8Pi8F1FzpNebtgXcSjC9nWCdSW.jpg,"[35, 10752]",914,2,The Great Dictator,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,20.104,/nhMXB8GTdswYMCL9nepDZymJCOr.jpg,1940-10-15,The Great Dictator,False,8.3,3420,125,2000000,11000000,1315.0,1940.0,3.0
False,/pGLJqCREnCERxwbqsKv7ZNKIm9E.jpg,"[18, 35]",100033,12,有りがたうさん,"In Depression-era Japan, a courteous bus driver carries an eclectic group of passengers from the mountainous Izu to Tokyo.",3.812,/waEqQ7gSLzFMCbRHyKrKS753uq4.jpg,1936-02-27,Mr. Thank You,False,7.0,37,76,0,0,192.0,1936.0,3.5
False,/45AGyfilC8CKmKYORFLeJI76jP6.jpg,"[18, 10749, 80]",1280,13,빈집,"A young man, whose only possession is a motorcycle, spends his time riding around the city looking for empty apartments. After finding one, he hangs out for a while, fixing himself something to eat, washing laundry or making small repairs in return. He always tries to leave before the owners get back but in one ostensibly empty mansion he meets the abused wife of a rich man and she escapes with him.",17.958,/nHN17NW8amE7iRVtM2VX4OnyxHl.jpg,2004-10-15,3-Iron,False,7.8,1156,88,0,3403957,684.0,2004.0,2.5
False,/iiDGA97Kqt2dVU1deXQF06USBRu.jpg,"[18, 28, 53, 80, 9648]",10775,0,無間道,"Chan Wing Yan, a young police officer, has been sent undercover as a mole in the local mafia. Lau Kin Ming, a young mafia member, infiltrates the police force. Years later, their older counterparts, Chen Wing Yan and Inspector Lau Kin Ming, respectively, race against time to expose the mole within their midst.",26.679,/gix9thDBXfjJ8M7rYbihqbQGBcP.jpg,2002-12-12,Infernal Affairs,False,7.818,1672,101,6400000,8836958,5552.0,2002.0,4.0
False,/w81qHqr1CdbdRco8jpmu6lXMqyk.jpg,[18],766798,3,Madres paralelas,"Two unmarried women who have become pregnant by accident and are about to give birth meet in a hospital room: Janis, in her late-thirties, unrepentant and happy; Ana, a teenager, remorseful and frightened.",17.022,/gDaxYkYNbHuM2VlUazbcpnFZB6d.jpg,2021-10-08,Parallel Mothers,False,6.8,946,123,0,23099858,49.0,2021.0,3.0
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"[18, 53, 80]",1422,2,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",62.185,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,The Departed,False,8.159,15130,151,90000000,291465000,174.0,2006.0,3.5
False,/6aoyUbvu0419XLKLIMoH0TkEicH.jpg,"[80, 18]",103,2,Taxi Driver,A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.,60.437,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,Taxi Driver,False,8.135,12463,114,1900000,28579636,46059.0,1976.0,3.0
False,/63zr6GJJQMpf9BjUWzESbl2s2Qs.jpg,"[10751, 16, 12, 35, 80]",629542,2,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",49.781,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,2022-03-17,The Bad Guys,False,7.546,2121,100,80000000,250162278,521.0,2022.0,3.5
False,/747dgDfL5d8esobk7h4odaOFhUq.jpg,"[80, 18, 53]",275,2,Fargo,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",36.393,/rUjUCT6GvFS475sKJVfHWZUdnv5.jpg,1996-03-08,Fargo,False,7.858,8228,98,7000000,60611975,1382.0,1996.0,4.0
False,/6e5oR1mvybifcqAxapJ2w81MbZR.jpg,"[35, 10751]",72391,2,Marley & Me: The Puppy Years,"Fall into puppy love with “the world’s worst dog”, who now has a frisky voice and an attitude to match. Join Marley for his mischievous puppy years, as he and his summer pal, Bodie Grogan, wreak havoc on a neighborhood dog contest. Marley outwits Dobermans, Shepherds and Collies, while stealing hearts in his own unique and lovable way. Get your paws on MARLEY &amp; ME: THE PUPPY YEARS and fetch big laughs for the whole family!",7.925,/4mQCF7U07cFkHwG3GKzpbnB8DHS.jpg,2011-06-01,Marley & Me: The Puppy Years,False,5.7,144,86,0,0,508.0,,
False,/vscsDExaKK0oKqrYBze9Tm2oitf.jpg,"[10752, 18, 36]",3683,2,Flags of Our Fathers,"There were five Marines and one Navy Corpsman photographed raising the U.S. flag on Mt. Suribachi by Joe Rosenthal on February 23, 1945. This is the story of three of the six surviving servicemen - John 'Doc' Bradley, Pvt. Rene Gagnon and Pvt. Ira Hayes - who fought in the battle to take Iwo Jima from the Japanese.",15.227,/2nkPrhf4YIyMFelfe4zdOnGRYz5.jpg,2006-10-18,Flags of Our Fathers,False,6.9,1868,135,90000000,65900249,7.0,2006.0,3.5
False,/yuXZXuS4RCTnCYScrRWBCNz2ywB.jpg,"[18, 14, 10751]",749004,5,Petite maman,"After the death of her beloved grandmother, eight-year-old Nelly meets a strangely familiar girl her own age in the woods. Instantly forming a connection with this mysterious new friend, Nelly embarks on a fantastical journey of discovery which helps her come to terms with this newfound loss.",10.283,/fxl2ARZO2vRfUGDfqSz2bostauE.jpg,2021-06-02,Petite Maman,False,7.118,394,72,3100000,1024575,104.0,2021.0,4.5
False,/p9V3vD1Ye2zRNfTsE8oY58Fe81S.jpg,"[28, 18, 10752]",1251,2,Letters from Iwo Jima,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it.",20.934,/kZokxQtzMPURvijWYFuvh1fAvnv.jpg,2006-12-09,Letters from Iwo Jima,False,7.474,2087,141,19000000,68673228,174.0,2006.0,4.5
